DEBUG 2021-11-18 08:43:23,618 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2021-11-18 23:15:08,974 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-18 23:15:08,976 [36   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,978 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.0966ms 204 
INFO  2021-11-18 23:15:08,984 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-18 23:15:08,986 [47   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,992 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:08,995 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:08,997 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:09,000 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.4544ms 200 application/json
INFO  2021-11-18 23:15:09,029 [47   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=1Dg5l1ggPjxefDBZAPfCVQ  
INFO  2021-11-18 23:15:09,031 [47   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:09,035 [47   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:09,038 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:09,040 [47   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:09,048 [35   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-18 23:15:09,048 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"1Dg5l1ggPjxefDBZAPfCVQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-18T23:15:09.0484836+02:00","Properties":{}}
DEBUG 2021-11-18 23:15:09,050 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 1Dg5l1ggPjxefDBZAPfCVQ
DEBUG 2021-11-18 23:15:23,188 [45   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 1Dg5l1ggPjxefDBZAPfCVQ
INFO  2021-11-18 23:15:23,197 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14172.1427ms 101 
INFO  2021-11-18 23:15:24,220 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2021-11-18 23:15:24,222 [45   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,225 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4536ms 204 
INFO  2021-11-18 23:15:24,236 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2021-11-18 23:15:24,238 [49   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,240 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:24,242 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:24,244 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2021-11-18 23:15:24,246 [49   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:24,248 [49   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:24,250 [49   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:15:24,256 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2021-11-18 23:15:24,257 [49   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,260 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2021-11-18 23:15:24,270 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 7.215ms.
INFO  2021-11-18 23:15:24,285 [48   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:15:24,288 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 30.324ms
INFO  2021-11-18 23:15:24,290 [48   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:15:24,293 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 57.0101ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:15:24,303 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:15:24,305 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,307 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7301ms 204 
INFO  2021-11-18 23:15:24,311 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:15:24,314 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,316 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:24,318 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:24,320 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:24,322 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:15:24,329 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)
INFO  2021-11-18 23:15:24,331 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:24,336 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) - Validation state: Valid
INFO  2021-11-18 23:15:24,344 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.6969ms.
INFO  2021-11-18 23:15:24,347 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:15:24,349 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) in 17.9373ms
INFO  2021-11-18 23:15:24,352 [45   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:15:24,355 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.1671ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:15:25,143 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-18 23:15:25,145 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:25,147 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.0236ms 204 
INFO  2021-11-18 23:15:25,152 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-18 23:15:25,156 [45   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:25,161 [45   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:25,163 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:25,165 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:25,167 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.8066ms 200 application/json
INFO  2021-11-18 23:15:25,188 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=0F-lLhPCcN2aExc38OG6qA  
INFO  2021-11-18 23:15:25,190 [36   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:25,194 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:25,196 [36   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:25,198 [36   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:25,205 [36   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-18 23:15:25,205 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"0F-lLhPCcN2aExc38OG6qA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-18T23:15:25.2055703+02:00","Properties":{}}
DEBUG 2021-11-18 23:15:25,207 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 0F-lLhPCcN2aExc38OG6qA
DEBUG 2021-11-18 23:16:18,147 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 0F-lLhPCcN2aExc38OG6qA
INFO  2021-11-18 23:16:18,161 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52970.2631ms 101 
INFO  2021-11-18 23:16:19,216 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2021-11-18 23:16:19,218 [58   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:16:19,220 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3141ms 204 
INFO  2021-11-18 23:16:19,227 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2021-11-18 23:16:19,230 [45   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:16:19,233 [45   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:16:19,245 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:16:19,249 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2021-11-18 23:16:19,251 [45   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:16:19,254 [45   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:16:19,256 [45   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:16:19,266 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2021-11-18 23:16:19,268 [45   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:16:19,272 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2021-11-18 23:16:19,298 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 22.9967ms.
INFO  2021-11-18 23:16:19,317 [36   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:16:19,319 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 50.9536ms
INFO  2021-11-18 23:16:19,321 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:16:19,324 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 98.5567ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:16:19,340 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:16:19,348 [36   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:16:19,351 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.3323ms 204 
INFO  2021-11-18 23:16:19,357 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:16:19,363 [36   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:16:19,366 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:16:19,368 [36   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
